2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1385 - 1 is currently at 75. Next position: 19 at 1386
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1386 - 1 is currently at 75. Next position: 19 at 1386
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1400 - 1 is currently at 19. Next position: 63 at 1401
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1401 - 1 is currently at 19. Next position: 63 at 1401
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1415 - 1 is currently at 63. Next position: 12 at 1416
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1416 - 1 is currently at 63. Next position: 12 at 1416
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1430 - 1 is currently at 12. Next position: 102 at 1431
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1431 - 1 is currently at 12. Next position: 102 at 1431
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1445 - 1 is currently at 102. Next position: 38 at 1446
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1446 - 1 is currently at 102. Next position: 38 at 1446
2025-04-25 10:09:29.277 | DEBUG    | src.simulation:_check_tug_intersection:142 - 1460: tug 1 arrived at 38. Waiting
2025-04-25 10:09:29.278 | DEBUG    | src.simulation:_add_new_aircraft:50 - 1737: Aircraft 3 arrived at 37 going to 35, then 2
2025-04-25 10:09:29.278 | DEBUG    | src.simulation:_check_tug_waiting:87 - 1737: Aircraft 3 picked up at 37 by tug 0 going to 35
2025-04-25 10:09:29.283 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 37, 809, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225], 77: [240], 21: [255, 885], 71: [270], 20: [285], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975], 56: [360], 11: [375, 584], 101: [390, 569], 37: [405, 554], 62: [599], 18: [614], 69: [629], 19: [644], 75: [659], 25: [674], 80: [689], 26: [704], 85: [719], 31: [734], 90: [749], 32: [764], 94: [779], 36: [794], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990], 38: [1005]})
2025-04-25 10:09:29.286 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 38, 1281, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225, 884], 77: [240], 21: [255, 885], 71: [270], 20: [285, 944], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975, 1147], 56: [360], 11: [375, 584, 1034], 101: [390, 569, 1049], 37: [405, 554, 1064], 62: [599, 1019], 18: [614, 1004], 69: [629, 989], 19: [644, 974, 1177], 75: [659, 1192], 25: [674, 1207], 80: [689], 26: [704, 914], 85: [719], 31: [734], 90: [749], 32: [764, 854], 94: [779, 839], 36: [794, 824], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990, 1132], 38: [1005, 1117], 86: [869], 81: [899], 76: [929], 70: [959], 63: [1162], 84: [1222], 30: [1237], 92: [1252], 34: [1267]})
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 0 to 35: [(37, 1737), (101, 1752), (11, 1767), (62, 1782), (18, 1797), (74, 1812), (24, 1827), (79, 1842), (25, 1857), (84, 1872), (30, 1887), (89, 1902), (31, 1917), (93, 1932), (35, 1947)]
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1738 - 0 is currently at 37. Next position: 37 at 1737
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1752 - 0 is currently at 37. Next position: 101 at 1752
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1766 - 0 is currently at 101. Next position: 11 at 1767
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1767 - 0 is currently at 101. Next position: 11 at 1767
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1781 - 0 is currently at 11. Next position: 62 at 1782
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1782 - 0 is currently at 11. Next position: 62 at 1782
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1796 - 0 is currently at 62. Next position: 18 at 1797
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1797 - 0 is currently at 62. Next position: 18 at 1797
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1811 - 0 is currently at 18. Next position: 74 at 1812
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1812 - 0 is currently at 18. Next position: 74 at 1812
2025-04-25 10:09:29.289 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1826 - 0 is currently at 74. Next position: 24 at 1827
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1827 - 0 is currently at 74. Next position: 24 at 1827
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1841 - 0 is currently at 24. Next position: 79 at 1842
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1842 - 0 is currently at 24. Next position: 79 at 1842
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1856 - 0 is currently at 79. Next position: 25 at 1857
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1857 - 0 is currently at 79. Next position: 25 at 1857
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1871 - 0 is currently at 25. Next position: 84 at 1872
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1872 - 0 is currently at 25. Next position: 84 at 1872
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1886 - 0 is currently at 84. Next position: 30 at 1887
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1887 - 0 is currently at 84. Next position: 30 at 1887
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1901 - 0 is currently at 30. Next position: 89 at 1902
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1902 - 0 is currently at 30. Next position: 89 at 1902
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1916 - 0 is currently at 89. Next position: 31 at 1917
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1917 - 0 is currently at 89. Next position: 31 at 1917
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1931 - 0 is currently at 31. Next position: 93 at 1932
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1932 - 0 is currently at 31. Next position: 93 at 1932
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1946 - 0 is currently at 93. Next position: 35 at 1947
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1947 - 0 is currently at 93. Next position: 35 at 1947
2025-04-25 10:09:29.290 | DEBUG    | src.simulation:_check_tug_intersection:121 - 1961: Aircraft 3 started loading at 35
2025-04-25 10:09:29.294 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 37, 809, {37: [554], 101: [569], 11: [584], 62: [599], 18: [614], 69: [629], 19: [644], 75: [659], 25: [674], 80: [689], 26: [704], 85: [719], 31: [734], 90: [749], 32: [764], 94: [779], 36: [794], 109: [780], 107: [795], 106: [810], 28: [825], 78: [840], 22: [855], 72: [870], 21: [885], 65: [900], 14: [915], 58: [930], 13: [945], 57: [960], 12: [975], 102: [990], 38: [1005]})
2025-04-25 10:09:29.297 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 38, 1281, {37: [554, 1064], 101: [569, 1049], 11: [584, 1034], 62: [599, 1019], 18: [614, 1004], 69: [629, 989], 19: [644, 974, 1177], 75: [659, 1192], 25: [674, 1207], 80: [689], 26: [704, 914], 85: [719], 31: [734], 90: [749], 32: [764, 854], 94: [779, 839], 36: [794, 824], 109: [780], 107: [795], 106: [810], 28: [825], 78: [840], 22: [855], 72: [870], 21: [885], 65: [900], 14: [915], 58: [930], 13: [945], 57: [960], 12: [975, 1147], 102: [990, 1132], 38: [1005, 1117], 86: [869], 27: [884], 81: [899], 76: [929], 20: [944], 70: [959], 63: [1162], 84: [1222], 30: [1237], 92: [1252], 34: [1267]})
2025-04-25 10:09:29.301 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 36, 1961, {37: [554, 1064, 1737], 101: [569, 1049, 1752], 11: [584, 1034, 1767], 62: [599, 1019, 1782], 18: [614, 1004, 1797], 69: [629, 989], 19: [644, 974, 1177, 1386], 75: [659, 1192, 1371], 25: [674, 1207, 1356, 1857], 80: [689], 26: [704, 914], 85: [719], 31: [734, 1917], 90: [749], 32: [764, 854], 94: [779, 839], 36: [794, 824], 109: [780], 107: [795], 106: [810], 28: [825], 78: [840], 22: [855], 72: [870], 21: [885], 65: [900], 14: [915], 58: [930], 13: [945], 57: [960], 12: [975, 1147, 1416], 102: [990, 1132, 1431], 38: [1005, 1117, 1446], 86: [869], 27: [884], 81: [899], 76: [929], 20: [944], 70: [959], 63: [1162, 1401], 84: [1222, 1341, 1872], 30: [1237, 1326, 1887], 92: [1252, 1311], 34: [1267, 1296], 74: [1812], 24: [1827], 79: [1842], 89: [1902], 93: [1932], 35: [1947]})
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 0: [(35, 1976), (93, 1991), (31, 2006), (90, 2021), (32, 2036), (94, 2051), (36, 2066)]
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1962 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1963 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1964 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1965 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1966 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1967 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1968 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1969 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1970 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1971 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1972 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1973 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1974 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1975 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.302 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1976 - 0 is currently at 35. Next position: 35 at 1976
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1990 - 0 is currently at 35. Next position: 93 at 1991
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1991 - 0 is currently at 35. Next position: 93 at 1991
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2005 - 0 is currently at 93. Next position: 31 at 2006
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2006 - 0 is currently at 93. Next position: 31 at 2006
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2020 - 0 is currently at 31. Next position: 90 at 2021
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2021 - 0 is currently at 31. Next position: 90 at 2021
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2035 - 0 is currently at 90. Next position: 32 at 2036
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2036 - 0 is currently at 90. Next position: 32 at 2036
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2050 - 0 is currently at 32. Next position: 94 at 2051
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2051 - 0 is currently at 32. Next position: 94 at 2051
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2065 - 0 is currently at 94. Next position: 36 at 2066
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2066 - 0 is currently at 94. Next position: 36 at 2066
2025-04-25 10:09:29.303 | DEBUG    | src.simulation:_check_tug_intersection:142 - 2080: tug 0 arrived at 36. Waiting
2025-04-25 10:09:29.304 | DEBUG    | src.simulation:_add_new_aircraft:50 - 2361: Aircraft 4 arrived at 38 going to 97, then 2
2025-04-25 10:09:29.304 | DEBUG    | src.simulation:_check_tug_waiting:87 - 2361: Aircraft 4 picked up at 38 by tug 1 going to 97
2025-04-25 10:09:29.308 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 38, 1281, {109: [780], 107: [795], 106: [810], 28: [825], 78: [840], 22: [855], 72: [870], 21: [885], 65: [900], 14: [915], 58: [930], 13: [945], 57: [960], 12: [975, 1147], 102: [990, 1132], 38: [1005, 1117], 36: [809], 94: [824], 32: [839], 86: [854], 27: [869], 81: [884], 26: [899], 76: [914], 20: [929], 70: [944], 19: [959, 1177], 69: [974], 18: [989], 62: [1004], 11: [1019], 101: [1034], 37: [1049], 63: [1162], 75: [1192], 25: [1207], 84: [1222], 30: [1237], 92: [1252], 34: [1267]})
2025-04-25 10:09:29.311 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 36, 1961, {109: [780], 107: [795], 106: [810], 28: [825], 78: [840], 22: [855], 72: [870], 21: [885], 65: [900], 14: [915], 58: [930], 13: [945], 57: [960], 12: [975, 1147, 1416], 102: [990, 1132, 1431], 38: [1005, 1117, 1446], 36: [809], 94: [824], 32: [839], 86: [854], 27: [869], 81: [884], 26: [899], 76: [914], 20: [929], 70: [944], 19: [959, 1177, 1386], 69: [974], 18: [989, 1797], 62: [1004, 1782], 11: [1019, 1767], 101: [1034, 1752], 37: [1049, 1737], 63: [1162, 1401], 75: [1192, 1371], 25: [1207, 1356, 1857], 84: [1222, 1341, 1872], 30: [1237, 1326, 1887], 92: [1252, 1311], 34: [1267, 1296], 74: [1812], 24: [1827], 79: [1842], 89: [1902], 31: [1917], 93: [1932], 35: [1947]})
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 1 to 97: [(38, 2361), (102, 2376), (12, 2391), (63, 2406), (19, 2421), (75, 2436), (25, 2451), (84, 2466), (30, 2481), (88, 2496), (29, 2511), (99, 2526), (97, 2541)]
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2362 - 1 is currently at 38. Next position: 38 at 2361
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2376 - 1 is currently at 38. Next position: 102 at 2376
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2390 - 1 is currently at 102. Next position: 12 at 2391
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2391 - 1 is currently at 102. Next position: 12 at 2391
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2405 - 1 is currently at 12. Next position: 63 at 2406
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2406 - 1 is currently at 12. Next position: 63 at 2406
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2420 - 1 is currently at 63. Next position: 19 at 2421
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2421 - 1 is currently at 63. Next position: 19 at 2421
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2435 - 1 is currently at 19. Next position: 75 at 2436
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2436 - 1 is currently at 19. Next position: 75 at 2436
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2450 - 1 is currently at 75. Next position: 25 at 2451
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2451 - 1 is currently at 75. Next position: 25 at 2451
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2465 - 1 is currently at 25. Next position: 84 at 2466
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2466 - 1 is currently at 25. Next position: 84 at 2466
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2480 - 1 is currently at 84. Next position: 30 at 2481
2025-04-25 10:09:29.314 | DEBUG    | src.simulation:_check_tug_intersection:147 - 2481 - 1 is currently at 84. Next position: 30 at 2481
